7
0
0
-0.225922388699,92.5814567209
-0.574883254484,95.0241827814
-0.779320708652,96.4552449606
-0.709703112552,95.9679217879
-0.322240218293,93.2556815281
0.0614040711258,90.5701715021
0.000459835568913,90.996781151
-0.350916894389,93.4564182607
-0.745904448815,96.2213311417
-1.23315228279,99.6320659795
-1.7422625753,103.195838027
-2.41689090171,107.918236312
-3.03005528122,112.210386969
-3.5766114167,116.036279917
-3.90030119775,118.302108384
-4.09318173211,119.652272125
-3.85938011759,118.015660823
-3.31777729446,114.224441061
-2.75738113396,110.301667938
-2.28866311274,107.020641789
-1.7085872256,102.960110579
-0.900018134315,97.3001269402
0.112614489811,90.2116985713
1.44247233079,80.9026936845
2.70908798532,72.0363841028
3.91917865049,63.5657494466
5.33841649841,53.6310845111
6.98579585191,42.0994290367
8.52277620795,31.3405665443
9.93943560282,21.4239507802
11.3915620541,11.2590656212
12.4565568888,3.80410177839
13.4701259009,-3.29088130628
14.7102559825,-11.9717918773
15.9138706923,-20.397094846
17.2266934285,-29.5868539995
18.5810387185,-39.0672710294
19.8700510852,-48.0903575961
21.0413966794,-56.2897767558
21.8881645273,-62.2171516908
22.3984189396,-65.7889325774
22.5689675332,-66.9827727322
21.990080355,-62.9305624853
20.792706972,-54.5489488043
19.2987914585,-44.0915402094
17.6657160325,-32.6600122275
15.9689586178,-20.7827103245
14.3740237855,-9.61816649837
12.8821114222,0.825220044724
11.4674100015,10.7281299895
10.3828751559,18.3198739089
9.27826194165,26.0521664085
8.23513084985,33.3540840511
7.28184878672,40.0270584929
6.65499985312,44.4150010282
6.22039703072,47.4572207849
6.05951295407,48.5834093215
6.18977765224,47.6715564344
6.5670728356,45.0304901508
7.20918506873,40.5357045189
8.12895988822,34.0972807825
9.16004953387,26.8796532629
10.1638096028,19.8533327801
10.9992356512,14.0053504419
11.7120085295,9.01594029356
12.2471567498,5.26990275156
12.6828811102,2.21983222861
13.1049481257,-0.734636879607
13.5182445401,-3.62771178097
13.8384555782,-5.86918904762
14.2575143707,-8.80260059507
14.7025269349,-11.917688544
14.4015927702,-9.81114939148
13.5277019643,-3.69391375036
12.4219769795,4.04616114324
11.64596181,9.47826732983
11.3118309143,11.8171836001
11.7617623589,8.66766348756
12.750028772,1.74979859603
14.226073519,-8.58251463331
15.6808496872,-18.7659478107
16.135110489,-21.9457734231
