Kp = 3
Ki = 0
Kd = 0
-0.227147032983,30.6814410989
-0.297171741005,30.891515223
0.175379783836,29.4738606485
0.903014615628,27.2909561531
2.38721607999,22.83835176
4.10319272103,17.6904218369
6.13029532673,11.6091140198
8.26490887778,5.20527336667
10.3290629805,-0.987188941404
12.3417416235,-7.02522487048
13.2757988375,-9.82739651249
11.9152604119,-5.74578123571
10.418752716,-1.25625814806
8.6983739781,3.90487806571
6.90327059463,9.2901882161
6.37334717933,10.879958462
6.18954853089,11.4313544073
6.01353660131,11.9593901961
5.94720180641,12.1583945808
5.88512178015,12.3446346595
5.71104953805,12.8668513859
5.54034586121,13.3789624164
5.20905341,14.37283977
4.98386049445,15.0484185167
4.72379001236,15.8286299629
4.59983545433,16.200493637
4.4770057067,16.5689828799
4.28913828219,17.1325851534
4.14740068668,17.55779794
3.8601284452,18.4196146644
3.61902156253,19.1429353124
3.23390269164,20.2982919251
2.88337696412,21.3498691076
2.56606751572,22.3017974528
2.19559308169,23.4132207549
1.81209904527,24.5637028642
1.40221129671,25.7933661099
0.964961395925,27.1051158122
0.527086350208,28.4187409494
0.100054746042,29.6998357619
-0.43424314287,31.3027294286
-1.02617778365,33.078533351
-1.84684213138,35.5405263941
-2.84645996596,38.5393798979
-3.87544316911,41.6263295073
-4.5338534894,43.6015604682
-5.03396574183,45.1018972255
-5.43688436982,46.3106531095
-5.76068894233,47.282066827
-6.01975786632,48.059273599
-6.24710719542,48.7413215863
-6.39297044979,49.1789113494
-6.28221680552,48.8466504166
-5.94924804856,47.8477441457
-5.26313619909,45.7894085973
-4.50645447222,43.5193634167
-3.53951010447,40.6185303134
-2.2493559841,36.7480679523
-0.607165804592,31.8214974138
0.971942400317,27.084172799
2.22530811847,23.3240756446
3.16595431455,20.5021370563
4.09031202333,17.72906393
4.99557081678,15.0132875497
6.17995495719,11.4601351284
7.48072510706,7.55782467883
9.21051909832,2.36844270503
11.3692057853,-4.10761735601
13.6824351598,-11.0473054793
15.3965215037,-16.1895645111
15.737962248,-17.2138867441
15.2617127021,-15.7851381064
15.0763054169,-15.2289162507
14.5614940337,-13.684482101
14.2269832664,-12.6809497992
14.441746845,-13.3252405351
14.0680229399,-12.2040688196
13.9528772205,-11.8586316616
13.8688779175,-11.6066337525
13.9436401528,-11.8309204583
14.0741998333,-12.2225994999
14.4270443144,-13.2811329432
14.9160735109,-14.7482205327
15.5043127279,-16.5129381836
16.1757100785,-18.5271302354
17.0051818275,-21.0155454825
18.0701517441,-24.2104552322
19.3618867876,-28.0856603629
20.9782832413,-32.934849724
22.7499328369,-38.2497985106
24.9839729318,-44.9519187955
27.417295636,-52.2518869079
30.3480793824,-61.0442381471
33.7116071816,-71.1348215447
37.3634478477,-82.0903435432
41.8785434312,-95.6356302936
43.6338383399,-100.90151502
45.2169532144,-105.650859643
46.7455907922,-110.236772377
47.7446129324,-113.233838797
49.0788353926,-117.236506178
50.0634792712,-120.190437813
50.8836417494,-122.650925248
52.1497100673,-126.449130202
53.6122938621,-130.836881586
54.4752367561,-133.425710268
55.1658776522,-135.497632957
56.5982745779,-139.794823734
57.5931983905,-142.779595171
58.2863197986,-144.858959396
58.9977427729,-146.993228319
59.337889003,-148.013667009
59.0138173039,-147.041451912
58.2282181863,-144.684654559
56.9502401884,-140.850720565
55.716347488,-137.149042464
54.7988790492,-134.396637148
53.9623996379,-131.887198914
52.9971585842,-128.991475752
51.9010543182,-125.703162954
50.7332233653,-122.199670096
49.4563465991,-118.369039797
