Kp = 10
Ki = 5
Kd = 0.222
0.305795357028,204.56719892
0.753274960603,17.9489927823
2.21922257371,-6.74241693489
4.31921006724,-36.8551392744
6.18843499169,-55.3921533943
5.99022430892,-28.0219406233
6.33089969918,-37.7353049358
6.31410600776,-33.9704008982
6.00216086118,-27.929466685
5.13938086739,-16.1134256226
3.85303677808,-0.0442931602262
2.37934482819,20.2883640433
0.824480865595,38.1967910627
-0.316867944106,44.5797362393
0.959506309552,5.08407226413
2.00247138383,-2.38885613872
2.99737842172,-11.7227407609
3.10627618499,-3.1020113964
2.9671248727,1.06347167302
2.88665112355,1.20596873051
3.13619002997,-4.94876271401
4.87309400962,-39.0915665493
5.83786158446,-40.4357975653
5.695579143,-26.9631671868
5.82351268049,-31.5077449923
5.49808925967,-24.3450929713
4.73786258249,-7.89843313316
3.93225503953,-2.92094000094
2.84652981795,11.3412812033
1.5046719054,27.5963968532
1.21922232978,18.9219508557
2.35515286312,-8.15526689947
3.94859016468,-29.2362406423
4.33549262697,-19.8762735685
4.19210011671,-12.6772700106
3.73469035773,-4.62594307152
3.04250457689,4.81096551154
1.86642639374,22.0114189523
1.58943800927,14.9976563022
2.36058525857,-4.24321100256
3.34291236523,-16.4757549543
3.19878331334,-2.54237317361
2.30679079821,14.6941753094
1.48158291114,22.4365399127
1.30695754288,17.1059689695
2.81903709299,-16.6539179388
4.45296231257,-34.5806767022
4.86343085137,-25.2773899103
4.06210018354,-3.96619358951
2.6212134388,17.6606017828
1.59423919827,23.5005049264
0.999522824969,24.8217189465
1.44991045824,8.90296687146
2.57173786708,-9.79138854046
4.07259930323,-29.2529928805
4.39744177278,-19.270728049
3.59400375665,1.03731790831
2.93249000541,5.97955196423
3.06398832895,-4.02039253644
4.5847331861,-34.7153377832
5.15165993136,-30.0406027498
4.08217424945,-1.14215561069
3.49230102287,-0.767420987361
1.95504242691,24.8311208839
0.502096894913,39.06593908
0.0148857563464,33.4530172064
0.9546056475,8.3510271759
1.31489456243,11.4616620739
1.72318096514,6.9361084923
2.49912096161,-4.81336404359
2.9670206894,-6.09406425233
2.27740805799,13.7430693701
1.01716906301,32.9759743906
1.31066838506,12.8566336889
1.98720880112,1.88061110139
2.47597075892,-0.726021480419
3.81651251623,-23.8907203544
4.15314817041,-16.0760253483
2.74971842008,17.3878756856
1.61364501443,25.6940359198
0.806590189761,30.5629887214
1.24771017583,12.4316899553
1.75238915752,6.6758181259
2.63852324919,-6.23476581288
4.0114889807,-25.925214439
4.48512976076,-20.4393969851
3.11195850249,13.622395508
2.31002091522,15.4403061992
2.37436507822,5.28003461497
2.86631761485,-4.31903093855
3.56858152769,-13.763145429
3.4240110891,-2.98313491649
1.7513101388,30.9276049674
0.214982772937,44.7881369885
-1.00756897419,54.2315849452
-0.799026736418,36.5356349995
-0.243793603467,27.4136880932
0.531204455937,17.6013080619
1.45669481936,6.66522405478
2.61612820507,-7.29650007737
4.12638443685,-24.171186026
4.6990978018,-22.3323929081
2.67637795307,26.9923505379
1.04436192007,39.3385401441
0.220016829564,38.796643467
0.615839187706,21.7588238397
1.22589708858,13.2680608271
2.00159459798,3.63810808463
3.08610984292,-10.4537626168
4.3032720786,-24.4216623081
4.82059245014,-21.9397418126
2.45719206551,33.5254417963
0.570160661099,47.712550934
0.217581793976,34.3477961549
-0.321085655143,42.0845091889
-0.466479051768,39.5657651078
-0.0242161247214,29.6552377886
0.832114958061,14.1959974051
1.67880122184,7.798887828
2.91845417615,-8.98880505924
4.24667548818,-23.2653428796
4.04426360455,-4.4207705208
1.80396539438,40.4832121241
-0.440159804791,63.3471577031
-1.98673143359,71.6853406133
-1.99080534631,55.1529072329
-1.63693287456,48.1584573233
-0.880588399297,36.3617792364
0.0907788549123,24.7215864958
1.22908179081,11.496813674
2.50362975313,-2.56034763902
3.9919834295,-19.8929024176
4.71586765437,-18.8517572935
2.384266458,38.5620677377
0.2188304935,58.3417446085
-0.996631983168,60.7079891497
-0.599014701297,39.0422584884
0.0777463429183,29.3535758641
1.0086924333,17.5286405066
2.0440733527,6.01988183373
3.48083062289,-12.6766958231
5.22781344997,-34.153973583
5.92481880141,-29.4905508782
4.05747214852,17.5184355498
2.41833058376,30.846268313
2.35982794064,14.5025129719
3.12402835949,-2.32623308952
3.94291729216,-11.0232260967
4.31179774445,-10.0499985994
2.59922519086,30.2807792289
1.43905165869,35.8480602946
1.91259352984,13.096668302
3.03044344935,-5.11545630881
4.01141164388,-13.6046369609
4.51656102511,-13.5347316952
3.25160173785,17.4636101893
2.21126511775,28.0363607902
1.94677592764,20.8603194442
2.92858443505,-2.70231879672
3.82381995723,-10.875666668
3.3593049472,8.80999912791
1.57624276914,41.8869833463
1.48117615554,23.810178142
2.27957620938,6.02870427183
3.60259158343,-13.0244982838
5.13916623925,-31.2281672408
5.29164232209,-17.450070793
4.15421810225,8.13033377106
3.36339676536,12.0896451549
2.9746760353,11.5893170874
3.94970552769,-13.297148061
5.04976343863,-26.1981328039
5.51194550673,-23.7999231194
4.25545197946,7.75662774397
3.54011066836,8.76304158035
4.24233438146,-13.7387137927
5.67759673366,-37.5307499094
6.56025022114,-39.799052836
5.81867743444,-14.7584245231
4.97247878551,-5.21792818296
3.86276508473,8.69734962415
2.43989650567,26.4945553059
2.20697008414,15.5557199824
3.25126237731,-9.16998462689
4.02758082055,-13.9052744666
4.45410954209,-14.477782529
3.46336497984,10.9955519352
2.22435273854,26.4355084332
1.7848025705,22.0131311703
2.36582410817,5.47025091135
3.29194053273,-9.1285283474
4.54428084557,-22.596447688
4.74880323428,-15.4608834568
3.25735698445,18.8258492415
1.7984542319,32.9050080752
0.945243010137,35.052842863
1.50507443422,13.9265610771
1.60163568241,18.1834980361
2.45941622977,1.35583159337
3.19218507735,-4.95278848664
4.78140102756,-30.1740715116
5.62820624129,-30.8243900746
3.60249144693,20.9858883172
2.31344400099,26.1309679775
2.16752406623,14.8915683425
2.87252704509,-1.60030803375
3.635727793,-9.84807595163
3.95691576354,-8.34740735586
2.3676033681,28.760736131
0.915484200958,42.0209911112
0.144647554076,42.5988204543
0.420164585429,28.4169916985
0.965530894558,20.0548080148
1.68516964308,11.2018059131
2.50594135262,1.79569167885
3.67330679483,-13.7498974004
5.10180215748,-30.9420222297
5.94308486687,-33.3419377693
3.73732037454,22.3330624931
1.82995091891,38.404335877
1.31584296679,28.2282237143
1.33473509556,22.2653318791
1.58983607037,17.1858977769
2.20207998608,7.36477750566
3.28290735734,-8.87906240009
4.49522942133,-22.5170307051
4.79910509289,-15.6759659002
2.77295560166,30.2472461689
1.09118822204,43.8693057649
0.189791849625,44.2563922777
0.0497576396358,37.5327218011
0.453750751296,27.7453075204
1.06603799403,19.4272495175
2.03314364812,5.98760180152
3.34734694345,-11.1229936272
4.70456979513,-25.4233216033
4.61419200387,-8.49858610561
3.13459466062,21.6836990915
1.93923968797,30.5380564858
1.37605039566,29.4266937375
2.29336465822,3.88610497487
3.29699766515,-7.15836704369
4.76287897205,-27.1489750975
4.81471605373,-12.1337395082
3.61655141386,13.6398356957
2.53430368354,23.2426398709
1.97329441165,23.1710352786
2.92164803452,-3.01012632152
4.26265848784,-20.7717509867
4.9423867919,-20.6818500018
3.8797255879,7.02241125843
2.66013229825,23.2634909935
2.69471661565,8.99260109833
4.09743662158,-20.3292915908
5.79636565411,-40.8620785464
6.30247106849,-32.5686391507
5.30407805084,-5.4178377682
4.62521671602,-3.52751033999
3.38965672885,15.0012300531
2.0966347399,28.6598084781
1.71141943143,22.524774205
3.54135362135,-20.3619813039
4.29343688106,-16.0109273855
4.16059729259,-5.05129681835
4.07473005078,-4.81131125284
3.43394282727,7.69998265146
2.4465075426,20.0115521053
2.55789549077,8.00813460562
4.54718436114,-32.733460253
5.80011006163,-37.2542486421
6.19566510484,-32.0419864535
6.37115610262,-31.759823574
6.317152661,-28.9671749809
5.62895257508,-15.3097300066
4.75040110875,-4.75127787597
3.60123818854,10.0030547489
1.96310569633,31.7916030471
1.8136816937,16.8350151066
3.84658835172,-27.6392637691
5.89511281253,-48.7357012786
7.64600104988,-63.731085639
8.20141590021,-56.1421681367
9.33440452689,-74.502245133
9.27406375756,-61.3638979237
9.25633484013,-62.2801237751
8.73519847568,-52.0341777454
8.05746500403,-44.1406997783
7.20946440495,-34.0619991495
6.19312121614,-22.3632847329
4.98125501963,-8.21817684548
3.65834655002,5.88953906645
2.02005385018,26.1061122972
