5
1
0.2
-0.813829763723,860.313356917
-1.53594687687,68.5506357083
-1.74330190027,66.0487972936
-1.72228532098,64.4040477984
-1.78179674592,65.7549498529
-1.96007757032,67.954064944
-1.57950273282,60.2514319986
-1.02204418988,56.4480353707
-0.622272002603,57.6708078509
-0.165514385249,54.0678383177
0.553226560615,49.1457311563
1.35503921998,41.4197458506
2.23505062917,38.012816837
2.98976766166,37.8057763259
3.67370668767,30.6442692348
4.24701120069,31.7007095934
4.50770507456,33.5978695969
4.59242524245,35.0155349397
4.83061223043,32.4204864447
5.1041518885,30.8001632449
5.36162542715,29.8113560215
5.71397888001,27.2527129524
6.29132383276,22.1426188913
6.90488239421,18.8203279777
7.49956056798,16.1055468473
8.27169643227,10.4406385971
9.03424636577,6.99090694653
10.227594079,-3.48371146508
11.0901896566,-4.41399874342
10.7506484174,9.31124944416
10.9107599359,3.64397395221
10.7747691903,7.14961020249
10.5167136105,9.17944801161
10.3493159667,10.1583588704
10.158928044,10.7807351069
10.0142296879,11.1166794982
9.81220268045,12.6787189699
9.61668308693,13.6622371527
9.37740786596,15.268840813
9.16031382254,16.1915300688
8.92674192959,17.6266757582
8.55891708362,20.8021753663
8.47272535943,18.4751205894
8.90769281221,11.114982007
9.34158085383,9.0028799996
9.40034798241,12.4973338964
9.55957907863,10.7448394756
9.59267172227,11.8542762966
9.61458828391,11.8839020004
9.61929215851,12.0588877727
9.64786825547,11.7056206131
9.80657431834,9.62378155994
9.96639528544,8.84854533137
10.0895232597,8.60038174653
10.4303646808,4.82498941202
10.904705116,0.990684093226
11.513599677,-3.32822833071
12.180496083,-7.33129851085
12.3022388025,-2.48112013306
12.5430368334,-4.93325203264
12.8211585068,-6.68472119847
12.804054005,-3.70825957654
12.7397587071,-2.94999296689
12.5924612727,-1.40481485591
12.3343242241,0.935378351647
12.1177076373,1.61250802063
12.4586853463,-5.64953234452
12.9156292456,-9.26039969715
13.1239533481,-7.7794610616
11.9845490342,11.5102753142
11.019316088,14.4105996558
10.4359323927,13.5190600282
11.1519785236,-2.96521948366
11.727254285,-4.52631764439
11.5690770257,3.60206688583
10.7485936209,14.3479642427
10.2497938382,13.6758856716
10.9998610812,-2.63004810101
11.7157605478,-5.75416732295
12.0472843722,-3.69263936782
11.3384971695,9.55849221642
10.7288102246,12.2667597519
10.7885938396,5.32352138805
12.0226621765,-12.6750815128
13.2654877984,-19.0309815366
13.9079750713,-16.16553119
13.1536317151,1.44131246148
12.5781434724,2.47480750377
12.8946022081,-8.04105998115
14.0105760822,-21.5144093678
14.1274870512,-12.3063333504
13.5501012627,-2.5444635766
13.3365795347,-5.12864831691
12.5810096557,4.01242864107
11.6352674468,10.6381565752
11.8334186187,-1.79990368558
13.3198410073,-22.173064948
13.1541573984,-4.86550165032
13.0527008003,-5.03095533381
13.2176812866,-8.55347078608
13.2681982752,-7.71827025497
12.7180902869,0.984770352269
12.1905530085,3.38698520038
12.3771294382,-4.72454890617
13.9079139584,-25.8849428549
14.4124578054,-18.1804413726
14.6722856204,-17.1310970618
15.2461338821,-22.053822131
15.4566895194,-21.49100106
15.392658336,-17.754066389
15.3193206061,-17.3582398155
14.8699100745,-11.4807274224
14.4578040698,-9.84414714878
13.8661058103,-5.14508231017
13.1458497963,-0.251146747953
12.4258402114,3.23778237864
11.6591136662,7.61929507334
11.6842675454,-0.480368757878
14.1511338509,-37.4154615946
15.822305676,-37.7907401643
17.2898283036,-43.341268894
18.6894783251,-49.4028775464
20.1403096759,-57.7511973436
21.8628199016,-69.0464546971
23.7113378367,-80.1684549141
25.8559296209,-93.6770486144
28.3507451627,-110.416283096
31.2408512879,-128.401891826
34.5993887338,-151.799366137
38.3813792463,-174.658155698
39.98218147,-160.014809915
41.3265358442,-167.815556553
42.7196322165,-174.376672378
43.4522903006,-171.962573958
44.0917566643,-174.98576549
44.6845729919,-178.088627262
44.8616239417,-175.524212278
44.7225005306,-172.363540233
44.4863969001,-170.856641023
43.9836381942,-166.387067788
43.3785805821,-162.844601208
42.1839170157,-151.779112224
40.5241477158,-139.483559207
38.3404191453,-123.891626065
37.261965596,-129.727726045
35.9606884067,-121.738612193
34.6986951655,-116.316059955
33.1164857463,-105.704314695
31.4891102622,-97.3585047332
29.7812112052,-88.4903227818
27.7683393257,-75.639104922
25.6420042905,-64.5256384273
23.160691983,-47.7760749583
20.6304593664,-35.575019513
17.9719756619,-21.2238517708
15.0350294103,-3.97004900303
12.3247670971,7.81375976025
9.71630367581,19.4674213575
8.33724821998,14.3032229236
8.65754862811,-4.2580949155
8.98376116412,-5.97290043827
8.53493353229,4.02774295245
7.48147879499,15.5897418624
7.21606524852,9.01046289165
7.97101991179,-4.92246860866
8.92360063329,-11.5236199449
8.76169152018,0.416876749401
7.87960596431,11.9848458013
7.44824120152,9.84797174628
8.14988813204,-4.96625277748
9.04958214054,-11.5252446381
9.5285421352,-9.4749024648
8.58507560208,9.47231725114
8.07036615233,7.73507799401
8.24357551257,0.0579275267693
8.736727148,-5.4613206064
9.75832065911,-16.1968577687
10.4718918031,-16.3451926286
9.21734642467,9.36446327515
8.42836499193,8.9832783687
8.53469109487,-0.512948046946
8.9771609764,-6.003520032
8.37714827722,6.25141829168
7.23401331075,22.3133496483
6.45499336243,19.0401490019
7.00895054051,2.96526489335
7.81864147901,-3.61766827812
9.11821229387,-14.6527476989
9.37642093615,-5.77406742121
8.66327495482,7.5288194534
8.17564609482,7.81295080501
8.29355143264,1.21691729399
8.72115047239,-3.98972535266
8.93518085438,-2.86352331792
8.61679937078,4.10124170962
7.10222840701,23.8192692454
6.51501145657,17.3675858937
7.2583202764,0.489992748768
7.91377912243,-1.82535174058
8.71109804872,-7.17319366519
9.09122435123,-4.86423876712
8.31967383238,10.5471195006
7.9532046488,8.40198734162
8.5296226316,-3.86985594183
9.02606429716,-5.54185643438
8.55816008863,6.47802335683
7.46651763927,18.2688327997
6.63374394568,19.9744782717
7.12397195394,4.8443864051
7.28453179066,6.7006873652
7.57144780716,4.29990762868
7.67850449486,5.62689058801
8.05708642256,1.09979311917
8.36956732695,0.222856712173
8.75396183148,-2.37975194929
