5
1
0
-0.245753021272,56.264312409
-0.340150417606,56.9897742084
-0.136869696646,56.2271342253
-0.162150941122,56.5822441677
-0.297527437882,57.5525798017
-0.548216281702,58.9802396678
-0.707153595595,60.0251659532
-0.463066530817,59.0066643939
0.00740308388963,56.87676268
0.414439738602,55.0505369503
0.801528529047,53.3770730811
1.16943923958,51.6914947026
1.56396947621,49.9708419647
1.99506894933,48.0042948938
2.56766303141,45.3127213245
3.02512940663,43.2008200825
3.40281408855,41.4469498563
3.90403291019,39.0829458273
4.61857700209,35.6401389237
5.33330764249,32.1775294399
6.0599427654,28.6446919067
6.74456365393,25.3069598993
7.50550589752,21.5723059604
8.15132425401,18.3998575584
8.69549241628,15.725298059
9.11715014734,13.6544894957
9.8231354752,10.1480566336
10.5388909218,6.57852971721
10.3722459245,7.42439388668
10.3163881924,7.71733358205
10.3584977328,7.51963258442
10.5430860361,6.60583532998
10.7827988167,5.41161239133
11.8299587028,0.159190453085
13.0084770821,-5.77381372807
13.6229053906,-8.8983820606
12.9100171668,-5.37193495999
11.1428721123,3.46091359319
9.66779617241,10.8629081226
8.82957743573,15.0985129424
9.20715544498,13.2453718093
10.2868664015,7.86118305986
11.5121618672,1.72446042796
12.7556545167,-4.52813010804
13.9141756169,-10.3786459619
13.9174605118,-10.4541019516
13.1264207256,-6.54109577525
11.8184320972,-0.0176186291252
10.1531596885,8.32571493189
8.62724733991,16.002771848
8.30806036697,17.6522065792
9.69731267456,10.7321341779
11.5910600605,1.25161086524
13.9292880552,-10.4979011037
16.3536618186,-22.7268430553
18.3450218352,-32.8307570797
18.5161480173,-33.8367323115
18.9679637238,-36.2574249229
18.9208932954,-36.1798502982
18.4347202994,-33.8979029266
17.7641446842,-30.6805769359
17.0415185326,-27.188022921
16.3773566912,-23.9746966423
15.7341572483,-20.8535009974
15.240341227,-18.469714925
14.8433409592,-16.5610891822
14.5286227366,-15.0577423537
14.2852821704,-13.9067286547
14.2058435269,-13.5742262607
14.1630641149,-13.4233687072
14.2177142534,-13.7643391668
14.3669967499,-14.5750410529
14.6758115184,-16.2038724045
15.0237268461,-18.0119807884
15.5621013856,-20.7947538922
16.2070967708,-24.1239185885
17.0230011342,-28.3240582728
17.9380525889,-33.0377770629
19.1781671816,-39.4061248402
20.651830747,-46.962046022
22.4739861685,-56.305125785
24.6941629576,-67.6775778841
27.0360488302,-79.71059921
28.8788513982,-89.2792048819
30.6165472809,-98.3612121657
32.2418024904,-106.914658565
34.3602844647,-117.974953162
37.0517445564,-131.949846999
38.3480301174,-138.980725631
39.7479174973,-146.556676199
40.4960322359,-150.899617326
41.0575164672,-154.294930638
42.0204710969,-159.727753339
42.4537104296,-162.525798296
42.3889289592,-162.830200267
42.278231133,-162.905340118
41.6562825297,-160.406514841
40.70533687,-156.2426561
39.4414566837,-150.497060993
38.3913224586,-145.791694982
37.2823337131,-140.776025556
36.6451598673,-138.101878978
36.0457384959,-135.608743755
35.4992350574,-133.362951478
34.7608460526,-130.145820705
33.9041851252,-126.32364645
32.9173205571,-121.826091503
31.893509746,-117.127771549
30.6785394014,-111.447888374
29.097644908,-103.903016886
27.2360897792,-94.9211317656
25.2797763796,-85.4261439417
23.0526308534,-74.531106628
20.4381873194,-61.6472767346
17.5912392619,-47.5443736785
14.5423096041,-32.3711880369
11.0917605556,-15.1202568923
7.46972462938,3.06035226709
3.89246851437,21.0904897658
1.52239236109,33.1308766914
0.336988139058,39.2702731289
0.0115531478962,41.1187651434
-0.010716641788,41.4496246719
0.436047143136,39.4281096905
1.15468620845,36.0336114463
2.19864918447,30.9860651703
3.34639714829,25.4041252492
4.38598559078,20.3361814188
5.09464275499,16.9118825968
5.78760613429,13.5514128967
6.47834378379,10.1880218534
7.48594866837,5.2197028111
8.45869525119,0.40715887416
9.89506167992,-6.7525192022
11.5208793282,-14.8920287459
11.7835424368,-16.2210580891
10.7191767515,-10.8936609409
9.16059721954,-3.06370643079
7.34249514748,6.1007692928
5.26258313099,16.613540076
4.2958030233,21.5842529036
4.07881788117,22.805567504
4.97855217651,18.4277053096
6.41499540875,11.3379314018
8.36657698554,1.63222103513
10.6092284549,-9.57096577638
12.8437709574,-20.7699688031
14.6611238731,-29.930633144
14.3909715455,-28.647436204
13.8044692899,-25.7701450293
13.3072274021,-23.330857916
13.1333131756,-22.5041534034
12.9193348614,-21.4722801205
12.6424713217,-20.1211352752
12.4783077492,-19.3295081741
12.3854131092,-18.8928498993
12.4730969328,-19.3606396122
12.4499468014,-19.2743199813
12.4191184948,-19.1482089134
12.1419137016,-17.7854204174
12.1064504684,-17.6300773345
11.7797007743,-16.0120453697
10.6782283514,-10.4982928608
9.4302340035,-4.22668592992
8.01755486479,2.89607560349
6.55095083762,10.3183481861
5.7192514705,14.5829345453
5.97481938461,13.4061615966
5.98120962202,13.4745765488
5.67704991177,15.1028556179
5.39008711161,16.6496831934
5.40873840887,16.6688663733
5.30687130783,17.2901749158
5.07061513495,18.5914542125
4.90825801925,19.525118086
4.58565749136,21.2672348037
4.2418925535,23.1205592859
3.83670668713,25.2909071544
3.26851802871,28.2850126486
2.61558381423,31.7191410003
1.78342950514,36.0629341285
0.861623108968,40.8741460797
-0.322406195322,47.0191316237
-1.59016581998,53.6134999938
-3.23258813934,62.1098762441
-5.12183494563,71.8849657211
-7.1059627783,82.159664333
-9.39301363079,94.0068383103
-12.2406323797,108.706491693
-15.570647265,125.887794845
-19.5026444843,146.153135281
-23.9494357227,169.120543132
-28.7103985951,193.682470273
-29.5188227704,198.546076338
-28.2750400098,193.107634172
-26.9012550173,187.004839206
-26.9743394416,188.127511106
-26.6931267117,187.475839489
-25.9875020841,184.685763716
-25.7074370649,184.026561794
-26.0415716169,186.430284817
-26.1715200158,187.83464969
-26.1488835788,188.457013459
-26.4140540671,190.534437823
-26.3812348831,191.106869974
-26.1052398431,190.481534465
-26.2136313096,191.756974849
-26.3250446204,193.072786586
-26.2809013284,193.59250547
-26.258285359,194.229991524
-26.1854115528,194.605952186
-26.0900957808,194.876329985
-25.9642543921,194.981269465
-25.8423071638,195.113165985
-25.7586889229,195.427049014
-25.7186011145,195.966969301
-25.5055235654,195.701346202
-25.2220971842,194.933858972
-24.9754980741,194.423683506
-24.5328020352,192.926966756
-23.6800806429,189.486906536
-23.2190980868,187.731140287
-21.9795404871,182.189781569
-20.5210812989,175.541869916
-18.9792636643,168.419865268
-17.649570954,162.346742312
-16.2637440384,155.961900567
-14.9139183778,149.740978762
-13.5923008455,143.616152833
-12.3079930589,137.662918342
-11.2653949511,132.898951216
-10.270967433,128.348936162
-9.15594847881,123.179723169
-7.97422805254,117.653242617
-6.59827877721,111.124794355
-5.05049572533,103.70794871
-3.22461335092,94.860383532
-1.25448220732,85.25734157
0.834921592841,75.0147630089
3.14052800897,63.6436129077
5.46330848465,52.139470057
7.70062577418,41.019484604
9.76200166201,30.7369628025
11.5656699552,21.7072677583
13.1731928535,13.6258153614
14.5355610714,6.74344350807
15.6129988185,1.25309012267
16.3752752441,-2.6667496109
16.8516890611,-5.16677037475
16.6906997571,-4.47502990907
16.1760996495,-2.00614115495
15.6226224924,0.669485501568
14.8708043234,4.35053001263
14.5972736414,5.6473924247
