6
0
0
0.649351100093,74.1038933994
1.33780130565,69.9731921661
2.08565502333,65.48606986
2.87444100241,60.7533539855
3.77477741912,55.3513354853
4.68011174516,49.9193295291
5.37717582838,45.7369450297
5.8789087199,42.7265476806
6.24821914698,40.5106851181
6.63547519896,38.1871488062
6.82744287883,37.035342727
6.90711598827,36.5573040704
7.07795029601,35.5322982239
7.11555879074,35.3066472556
7.15116588818,35.0930046709
7.16070124129,35.0357925522
7.08330230874,35.5001861475
6.88984219204,36.6609468478
6.5411540666,38.7530756004
6.19490770346,40.8305537793
5.83552518645,42.9868488813
5.41737871615,45.4957277031
4.88191095893,48.7085342464
4.35116558728,51.8930064763
4.2034427968,52.7793432192
4.13773544429,53.1735873342
4.24962886748,52.5022267951
4.39904209262,51.6057474443
4.58426595303,50.4944042818
4.73964199209,49.5621480474
4.90946618464,48.5432028921
5.1352270435,47.188637739
5.44050835341,45.3569498796
5.83214145806,43.0071512516
6.1824853067,40.9050881598
6.55704010414,38.6577593751
6.95006872834,36.29958763
7.28659632879,34.2804220273
7.69249105559,31.8450536665
8.12620244388,29.2427853367
8.51107737914,26.9335357252
8.8811553065,24.713068161
9.48104412931,21.1137352241
10.3679991658,15.7920050054
10.3573884464,15.8556693218
10.6313254284,14.2120474296
10.794780974,13.2313141559
10.9757132166,12.1457207004
11.2304264769,10.6174411389
11.4450800716,9.32951957052
11.8441510852,6.93509348851
12.0517132487,5.68972050809
12.2901011799,4.25939292057
12.7379943452,1.5720339287
13.1536697617,-0.922018570331
13.389971258,-2.33982754779
12.6992009662,1.80479420252
11.5619652229,8.62820866246
11.6207819393,8.2753083642
12.5648324479,2.61100531267
13.7745074526,-4.64704471534
15.0794173908,-12.4765043449
15.3608323084,-14.1649938506
14.6399111852,-9.83946711147
13.8633739407,-5.18024364449
13.140617849,-0.843707094276
12.4306266088,3.41624034709
11.7545194858,7.47288308495
11.670559363,7.97664382185
12.8790344128,0.725793523446
13.9808802394,-5.88528143616
15.0383065936,-12.2298395617
15.2178975357,-13.3073852144
14.6365006921,-9.81900415249
13.6411612662,-3.84696759737
12.4518693896,3.28878366231
11.1273723004,11.2357661977
10.5180764426,14.8915413447
11.1830240094,10.9018559433
12.1269591155,5.23824530698
13.4823658537,-2.89419512204
14.8862547355,-11.3175284127
14.8529935557,-11.1179613343
13.9386111016,-5.63166660968
13.6689024959,-4.01341497539
13.1450470125,-0.870282074906
12.7687613133,1.38743211995
12.4283298188,3.4300210875
12.7183404076,1.68995755417
13.8942822492,-5.36569349508
15.2842265058,-13.705359035
16.3832368211,-20.2994209264
15.7816653348,-16.689992009
15.6814550911,-16.0887305465
15.9077778372,-17.446667023
15.6655811387,-15.9934868325
15.3322955068,-13.9937730408
15.0239951779,-12.1439710676
14.5058646007,-9.03518760399
14.0449428288,-6.26965697258
13.4884699137,-2.93081948215
12.9167069858,0.499758085237
12.3166150277,4.1003098336
13.0081753563,-0.0490521376872
15.8721622398,-17.232973439
18.4276500267,-32.5659001601
19.664258154,-39.9855489241
21.5576880138,-51.3461280829
23.7150665533,-64.2903993201
26.4849750425,-80.9098502552
29.2254424722,-97.3526548331
32.4021815751,-116.413089451
36.0694169881,-138.416501928
40.3712276244,-164.227365746
41.9172882452,-173.503729471
42.6973510287,-178.184106172
43.9088240978,-185.452944587
44.3912763808,-188.347658285
44.0335827566,-186.201496539
44.4139472984,-188.48368379
44.3194377602,-187.916626561
43.4958737241,-182.975242344
42.4245171287,-176.547102772
41.2153442834,-169.292065701
39.545537421,-159.273224526
38.0937754089,-150.562652453
37.4648656375,-146.789193825
37.5749593199,-147.44975592
38.1010517199,-150.606310319
39.5111491422,-159.066894853
40.8036789027,-166.822073416
41.1722874891,-169.033724935
41.0955077259,-168.573046356
41.1611931898,-168.967159139
40.2411831524,-163.447098915
39.1373129218,-156.823877531
38.6418703543,-153.851222126
38.3425285026,-152.055171016
38.5454382061,-153.272629237
38.9895761621,-155.937456972
39.2601708338,-157.561025003
39.4191971135,-158.515182681
39.4516266592,-158.709759955
39.1986085123,-157.191651074
38.8677735118,-155.206641071
37.9748644751,-149.84918685
37.0036562061,-144.021937237
35.7888747235,-136.733248341
34.4286219524,-128.571731714
33.1783644059,-121.070186436
31.8754638513,-113.252783108
30.6928874328,-106.157324597
29.3624761363,-98.1748568178
28.0930859075,-90.5585154448
26.7054420281,-82.2326521685
25.4478705253,-74.687223152
23.9653999246,-65.7923995478
22.3903557466,-56.3421344793
20.6978739818,-46.1872438908
18.9774014246,-35.8644085479
16.994702387,-23.9682143218
14.8298105009,-10.9788630053
12.3745818172,3.75250909681
9.79172956619,19.2496226029
7.76615924969,31.4030445019
7.10064098068,35.3961541159
6.56700787482,38.5979527511
5.87558577972,42.7464853217
5.45214822986,45.2871106208
5.59951504832,44.4029097101
5.94841492592,42.3095104445
6.72046614633,37.677203122
7.73631761377,31.5820943174
9.00515503179,23.9690698093
10.3344577772,15.9932533368
11.6966686971,7.81998781735
13.090226158,-0.541356947901
14.4724302672,-8.83458160326
15.1308665651,-12.7851993908
13.5983815265,-3.59028915889
12.2386428163,4.56814310207
11.0188620081,11.8868279513
10.6024982981,14.3850102113
11.2591096697,10.4453419817
12.0671541102,5.59707533889
13.0857845806,-0.514707483758
14.2434871965,-7.46092317926
14.3590989141,-8.15459348468
13.3670944365,-2.20256661881
12.9421502549,0.347098470826
12.5495184534,2.70288927973
12.7034666613,1.77920003207
13.1803633071,-1.08217984278
14.1854512377,-7.11270742642
14.8491104129,-11.0946624773
13.8494531532,-5.09671891935
13.0206158288,-0.123694972659
11.5558981071,8.66461135753
10.1049247955,17.3704512269
9.64577935392,20.1253238765
