5
2
0
0.374072207067,53.1917381215
0.46928461298,53.1922756849
1.1719562941,50.0509874497
1.62789898676,48.2643975722
1.97625701701,46.8479678744
2.15223144136,46.3687394092
2.20644349273,46.400248658
2.07564510914,47.4127506537
1.85278390794,48.9792941733
1.5971162834,50.7421259372
1.36201546025,52.251736421
1.05073483474,54.2057539622
0.797068651367,55.9860675491
0.535862081169,57.6832322032
0.419143303429,58.6869066152
0.518954727162,58.615137288
0.77236515803,57.7512988223
1.05461802121,56.7423451328
1.35412303674,55.6279180557
1.57338883125,54.9127435826
1.72196226505,54.5457313701
1.77554885968,54.6396372261
1.80658583397,54.8558446277
1.75770101741,55.4711105629
1.80114996165,55.6216352654
1.96520983383,55.1584793566
2.19609868643,54.3559095425
2.43848140972,53.4904448969
2.66120750335,52.71213524
2.82944505431,52.2081951321
2.95675160036,51.8925904492
3.10343841294,51.5241039638
3.22631488279,51.177321615
3.32432699817,50.9984637779
3.43023301071,50.7660462899
3.70152316913,49.7008939386
4.08871399878,48.0421357629
5.23803590414,42.536261067
6.33642111504,37.2237708284
5.62554906215,40.9921632751
5.77954023404,40.4307866334
6.64082246304,36.2972084037
7.41011959883,32.5964130328
8.3009259455,28.2503287144
9.32963803834,23.1726770551
10.8629698256,15.5115656419
12.383761377,7.85239010825
14.1040647188,-0.874859492973
15.789077742,-9.491106173
16.279042227,-12.1488806004
15.8739316846,-10.3179526273
14.7402035143,-4.80162886162
14.3693327992,-3.08231034917
14.051918207,-1.61696036973
13.2419977013,2.33714660728
12.1150811386,7.93042442789
11.7196631661,9.87851056963
12.6634524306,5.09360841901
13.6186802251,0.212584982515
14.6781734302,-5.2318166661
15.7749389129,-10.9092188689
16.1411373143,-12.9434708772
15.3365076775,-9.09641928997
14.2226314273,-3.65457707322
13.2626335293,1.05484350649
11.9906544641,7.37469841362
10.7145007272,13.7668590141
11.2800587999,10.9278416039
11.900892973,7.78702075536
13.3199640515,0.599766266721
14.929123568,-7.60309306338
17.1157836454,-18.783692916
18.3327864722,-25.1618399053
18.0063168764,-23.808752095
17.5691063748,-21.8888121208
17.5316752736,-21.9611480856
17.4273096772,-21.6949472808
17.1644978586,-20.6265419364
16.8559629955,-19.3165617526
16.6717100842,-18.6226521901
16.472470376,-17.8476512047
16.3435949694,-17.4188676325
16.3163741966,-17.491653992
16.4125374028,-18.1945254073
16.6727259949,-19.7241002549
17.0064566225,-21.6313559779
17.5396653568,-24.5612094019
18.1400256065,-27.8450535643
18.9621580362,-32.2757963244
19.8778491004,-37.2089758084
20.9444040817,-42.94304496
22.3944838084,-50.6447345947
24.1078158157,-59.7401382215
26.1989355538,-70.8021428074
28.612161551,-83.5763865769
31.6533012204,-99.6007019612
34.9252796387,-116.933633215
38.776648129,-137.285381708
39.4204800399,-141.649775135
40.5677797071,-148.548215681
41.9460553211,-156.682023971
43.3095662999,-164.804038903
44.1122248352,-170.152619081
44.4174059623,-173.00913264
45.0202251958,-177.400177514
45.7174765422,-182.252137668
45.6610761573,-183.550133235
45.2997299333,-183.090219065
45.0222199634,-183.088799795
44.4424544699,-181.516570394
43.4454949047,-177.839910428
42.2853009522,-173.27607499
40.6394413389,-166.241850948
38.905821523,-158.68255862
37.5435367524,-152.945190431
36.3858616976,-148.167987724
35.2559101093,-143.479385858
34.4549126998,-140.425590434
33.7205735584,-137.661860916
33.2777760945,-136.3376878
33.0245025581,-135.95525047
32.7843646986,-135.629248572
32.30111061,-134.062472294
31.8950988808,-132.879585227
31.543182321,-131.93531272
30.9690737189,-129.863017709
30.2147168993,-126.860591186
29.3296660465,-123.16540259
28.3975136705,-119.206073879
27.5061688177,-115.407879913
26.5476430142,-111.231314032
25.7236698808,-107.714618725
24.7959650058,-103.631491354
23.6377472065,-98.33365458
22.4568853572,-92.8907834278
21.232165874,-87.1783555801
19.9596542106,-81.1754177833
18.6336775773,-74.8485008549
17.1972438321,-67.9156341717
15.7266846925,-60.7522460142
14.2832726579,-53.6668782728
12.7985201776,-46.3149451216
11.3164686874,-38.9173311646
9.91015566314,-31.8420850054
8.50061361353,-24.694358876
7.12737416303,-17.6732881301
5.7804005342,-10.7292479382
4.36798100473,-3.40240106608
2.87395937964,4.39401543321
1.88299205008,9.71426240234
1.89253991541,10.0254664896
2.31729633442,8.2540267366
3.36971083619,3.29583748526
4.99025115593,-4.53785492707
7.02992249544,-14.5960990594
8.72160973927,-22.9629347668
8.55474537552,-22.0308133502
8.12902012413,-19.7885869436
8.011243483,-19.0779417582
7.96767563799,-18.7410595336
7.89785668387,-18.2660996504
7.71570299906,-17.2251669153
7.51382404063,-16.0749388277
7.29807240017,-14.849524662
7.12672424209,-13.8374263501
6.89297923027,-12.5021449791
6.56910574342,-10.7062856546
6.20083545318,-8.67294034353
5.74128798371,-6.16412752682
5.12348244838,-2.84300123631
4.38890901881,1.09430929858
3.44085059215,6.14204583686
2.92058904449,9.06417193638
2.24190414083,12.8086549636
1.48999245999,16.9499827936
1.07625772151,19.4166610366
0.780199137135,21.3035965304
0.379641879574,23.7310498766
0.00670068420122,26.0401737669
-0.501099867375,29.0794024608
-1.00602209649,32.0395710515
-1.89666008358,37.0937436053
-2.75045575734,41.8169786638
-3.97987573207,48.5718159771
-5.30820162996,55.8657418042
-7.08347196678,65.4648884363
-9.12999220219,76.5060672859
-11.8246783485,90.8892518351
-14.9746786921,107.677930068
-18.4817760059,126.394514093
-22.8280499907,149.491038058
-27.5290358552,174.506850164
-29.2295419512,184.642692926
-28.3803173452,181.972175426
-27.2070318882,177.636633209
-25.5056398237,170.586258972
-24.029227446,164.610125268
-23.6155945771,163.92318315
-23.9018647717,166.753270183
-24.9633975572,173.499400046
-26.3490562977,181.905519244
-26.5937432846,184.650592717
-25.7660492229,181.989600228
-25.2401275101,180.788219231
-25.1388720537,181.997233538
-25.3148431789,184.332019201
-25.2329908009,185.390976857
-24.9694310643,185.512108409
-24.3408060827,183.769537392
-23.0073846786,178.459935312
-21.1279750048,170.349552019
-18.8338688611,160.074523027
-16.1718639303,147.852615723
-13.16645034,133.792988459
-9.81735914992,117.877476442
-6.30441871417,101.014224914
-2.54286795612,82.7471327135
1.32132592858,63.8143944442
5.22704296091,44.5170384058
8.91508530146,26.1596605142
12.5537846596,7.90364565
15.8644059736,-8.84469803931
19.189716337,-25.7989709729
21.7082394636,-38.8196349413
22.8148107524,-44.8240467563
23.917736564,-50.8561855394
24.51105104,-54.3640112096
24.6035577385,-55.3740076738
24.1082748903,-53.419930015
23.061358177,-48.6693704213
21.7903175099,-42.7500910729
20.0654349428,-34.4852520828
18.1060200482,-24.9686807198
15.9298169785,-14.2851634558
13.6657641842,-3.0737480812
11.242524481,9.03284649053
8.61524667045,22.2655557654
6.94411321708,30.7823791782
6.87350418914,31.3021269945
7.18920065903,29.8741176064
7.66593685351,27.6255605368
7.91826367008,26.4864625159
8.37248783895,24.3211925421
8.89344077432,21.8000462786
9.48008998325,18.9270189512
10.2536804003,15.0893541424
11.0423887146,11.1441126984
12.092355985,5.85068267759
13.166488283,0.393179919994
14.405015995,-5.93404525366
15.7119798058,-12.6576915812
16.1539857499,-15.0760973014
15.0072385311,-9.50397286949
14.1829140813,-5.50805067775
13.0512820786,0.0662075135677
11.6739645238,6.92570754098
10.5870568361,12.3792183287
11.2470332157,9.07095711052
11.4494851357,8.040789066
11.4503067675,8.01880822333
12.5092561009,2.66256868545
13.303496132,-1.40193222849
14.2701488533,-6.36488362543
15.208430344,-11.2217926144
14.8115018396,-9.39079137355
15.0705190599,-10.8490882178
15.2731661713,-12.0326267519
15.1400621087,-11.5338596862
14.9277503817,-10.6299690401
14.6956948443,-9.61608630107
14.2344625472,-7.43921219731
13.7842303337,-5.30012786092
13.257729357,-2.75861353383
12.6754739266,0.0859962531045
12.1881538418,2.47465698319
13.023738683,-1.78349584245
14.8137049908,-10.887532104
16.9930225726,-22.0222203738
18.1559814548,-28.1229705543
19.3799939585,-34.6238176531
20.5263884113,-40.7374946726
21.7397128109,-47.2321582034
23.0315576327,-54.1791156004
24.4445235433,-61.7817255822
26.0007755532,-70.1611920853
27.811679924,-79.8889500722
29.8203272313,-90.6898989103
32.423290827,-104.560442285
35.502256229,-120.949425648
38.6477683428,-137.756963984
40.2856240564,-147.116437523
41.3957733006,-153.8983335
42.4627456884,-160.50001551
43.0305075324,-164.6081917
43.6364189688,-168.935563328
44.31935735,-173.69583391
44.4250221377,-175.559611445
44.2763939813,-176.150587565
43.9098492939,-175.636045805
43.2879916608,-173.806836761
42.1143577608,-169.179827994
40.6224251211,-162.91945412
38.785322065,-154.837295225
37.4797642144,-149.366574273
