5
1.8
0.3
0.260758509812,796.135375621
0.515793084096,50.1314757643
0.863531339406,45.2696905118
1.09367111912,47.5547562155
1.39538068167,45.8707028562
1.72212605746,43.4109821396
2.07906811503,41.7621472251
2.45990196664,41.1775732344
2.85701574545,36.2066730901
3.34975738428,35.9019195503
3.97427647108,25.2910880352
4.47291111075,30.5919261786
4.95666370038,27.4992832023
5.54706915567,22.9693247081
6.0411994739,23.0578761603
6.47211833524,20.1573488829
6.8476313541,22.3530749238
7.16037067744,19.8050429266
7.47234660446,18.2604540492
7.75034420314,17.711996271
7.99855873017,16.9903894178
8.19791187251,16.5125335051
8.39734450107,15.9846974806
8.5779461963,15.559189057
8.72462733821,14.0417582629
8.83131962633,15.6171901836
8.90028598939,15.3850667313
8.92006243335,16.1385970755
8.91916617558,16.5212795505
8.89259025328,17.1129693378
8.86557160423,17.2672417274
8.8433642154,17.5542468716
8.84799534597,17.1095374639
8.87796657118,16.7367633062
8.90125417503,16.7967537297
8.9219662654,16.6297986647
8.94791262462,16.6892455619
8.97502846799,16.4847976279
9.02825168612,15.938137272
9.0863826797,15.7115885224
9.17792001904,14.8438771898
9.28576187772,13.9240966958
9.39289437792,14.137427524
9.49694507362,12.8328533285
9.60714578282,12.9228056517
9.67704218355,13.0254444691
9.73992693973,12.5170014932
9.78915184461,12.7759491918
9.81745369371,13.0396159783
9.83392586516,13.1559406457
9.81940389067,13.6556858388
9.77123258955,14.2621948687
9.7234409344,14.9662999897
9.67441430691,14.9732663327
9.58591649173,16.2500064335
9.5016600956,16.7074749151
9.37954876843,17.6745506444
9.24110123497,18.5688996941
9.07799827209,20.4932998059
8.89652063184,21.6070602425
8.70569369286,22.4710385498
8.48361700336,23.7331183176
8.22732468613,26.021705224
7.92257988448,27.6877793136
7.55946568818,30.5725729119
7.11548419512,35.7162382362
6.62209462726,36.5355717931
6.05666428907,41.8342845273
5.37876399247,47.3712365411
4.45268915531,56.3005672187
3.50990117733,58.3522780581
2.64614953734,65.4120231177
2.30700301445,58.9802815038
2.10510501731,57.8406523767
2.03745536709,57.0268904868
2.2649462839,52.6743708714
2.65633821699,47.4116456219
3.15939137838,44.2871720097
3.68836075308,42.1072453134
4.24237539618,38.5298591309
4.87042316081,35.4257606497
5.55912517477,30.7819371605
6.30252801236,22.3563476527
7.18232230845,20.9057046464
8.22575085006,15.2896178474
9.29789769382,1.97720044919
10.5122090457,2.25901993307
11.7658226779,-14.6975804969
13.0380429751,-11.8420152626
14.0239184211,-19.2285455355
14.2654844114,-5.73038952713
14.0512082355,1.63025245907
13.7836591835,1.99714187238
15.4084279889,-25.2418217799
17.1014359072,-43.1809879764
17.6026447214,-25.8553771442
17.9961819885,-28.3175717517
17.8005108052,-18.956778827
17.2900867609,-14.7016514541
16.7029416732,-7.34570377117
15.8691509304,-2.42324261166
14.9413060641,5.27598015124
13.8675934822,11.8694356095
13.1242463366,9.89110253791
14.6440112684,-32.2695532471
16.5816730062,-44.0645343946
17.6695456548,-37.8131518262
18.0084060888,-29.8288536292
17.6493348068,-19.5375263416
17.3971572414,-17.0670131329
16.6878018345,-11.5916850595
15.9951384068,-1.09629773829
15.0124951642,2.32423420223
14.2651965778,4.90141329842
13.300774456,9.26413343867
14.1992129212,-25.3867178165
15.8538746157,-41.4445310285
