5
1
0.1
0.905868700814,176.853811963
1.31941643709,46.3255778579
1.37693290884,48.3018445037
1.35391968925,49.0020976421
1.34481452709,49.1872967386
1.26717114918,50.0875464107
1.15132780443,51.1202504087
1.0655535586,51.6081520827
1.1037586255,51.0830883205
1.2918427085,49.5444345829
1.08096938234,52.6034274476
0.399037456518,58.7532347683
-0.332608987996,61.881032413
-1.12586406357,68.9831890347
-1.84402495872,71.0147334183
-2.32968036228,72.5070724622
-2.55128808035,72.6116893068
-2.66964915184,72.9486834771
-2.82556210794,74.2091294176
-3.03185809148,75.742931791
-2.98374080374,74.5231522873
-2.59243850262,71.1425545933
-2.07940237959,68.2157782709
-1.55780951478,65.8290251063
-1.17559815972,64.8479365591
-0.881344928508,64.066491113
-0.444823252764,61.3400492676
-0.0473153261509,59.8468228693
0.0809609901536,60.7513148583
0.0819634027763,61.5896236127
-0.0113492908275,62.7480072064
-0.188745695646,64.2836963243
-0.45134841148,66.2535744882
-0.792837916558,68.5512060478
-1.31038390867,72.3164848459
-2.19328025846,78.7580046466
-3.11533182477,83.9452221695
-4.0392229153,88.7932288036
-5.20245366845,96.1839824793
-6.68932157894,105.518908174
-8.09148340073,112.583851854
-8.93581679856,114.340081531
-9.42800567247,115.503197132
-9.77008772649,116.842790904
-9.95568241643,117.412375665
-9.80450450075,115.393679758
-9.01734722703,108.650721328
-7.87757949304,101.66558823
-6.78827005484,96.7521179913
-5.62150261404,90.9284513958
-3.7991622258,78.6207084221
-1.59306685471,66.0954560326
0.521035808511,56.2454184883
2.49832526175,47.4139637874
4.30627650092,38.8636655622
6.19557979625,29.4173347132
7.91190204092,21.6015815374
9.0191683078,19.270557625
9.77379249703,17.207264502
10.2502673652,16.2965142396
10.3877410532,17.2653228806
10.5279999695,16.5818455301
10.7253361521,15.4006610048
10.9736010579,13.6924952133
11.1909831003,12.8735522927
11.4397690368,11.4741473732
11.9697594956,7.38125539381
13.2652379236,-2.83724098535
12.4021002698,12.1629655212
11.6181333256,15.6083036899
11.2513592951,15.4086996979
11.2076477501,13.9742709848
11.7814151129,7.99620549055
12.1230671731,7.45859547492
12.7417838105,2.90453600597
13.7635569596,-4.22768807051
15.0175607555,-11.7967134924
15.4192300499,-9.59495387509
14.519667698,1.34602895902
13.8043645258,3.90498832636
14.034778128,-2.02093362731
14.885943934,-9.45031609619
15.6673916015,-13.1319129681
15.0568407727,-3.19721706985
14.6420367729,-2.1360348461
13.9712445048,2.36331398478
13.2103866295,6.65265561004
13.1420588028,3.46864957793
14.2583062145,-8.13842525299
15.56940114,-15.6804119963
16.2204105627,-15.7912278491
15.7702530809,-8.12859790652
15.0569872413,-3.30307532524
14.1058957015,2.52873417873
13.1620156101,7.21564330267
12.8074512511,6.01100316625
13.6958542564,-4.43550679214
14.917949427,-12.9628779888
15.7942453509,-15.310930015
15.5995455543,-9.08892109437
15.7947927431,-12.1153666675
15.9285690964,-12.5639795138
