5
2
0.2
0.434379298081,310.761554123
0.771982459724,48.393175645
1.11404270147,46.3637886967
1.42428049356,46.196792281
1.56540313329,47.4187619681
1.81091938445,45.2687536996
2.13081519997,43.7045213796
2.5036951138,42.5684559084
2.68718631634,42.9201646618
2.89728737306,42.1396151007
3.178387429,39.8288553444
3.54497573919,37.7149820892
4.04290833559,35.0861181797
4.45515512475,34.4480087453
4.63482680569,35.6432311802
4.8408593101,33.6002092974
5.18458157458,31.6507556625
5.51321514825,29.101428659
5.72876983098,30.8667577259
5.9783501888,28.9758451087
6.2896343594,27.1379880154
6.6340502945,24.8186656001
6.99840680198,23.6063463493
7.47583561282,20.3962713088
7.98354760303,17.4408343813
8.48890167563,15.6713168818
8.90387179441,14.1773672672
9.35306326051,12.025851025
9.8669072811,8.27253553078
10.3567395096,5.6824970687
10.8112410589,4.05459421936
11.1406083484,4.5472642597
11.4504229361,2.88564699713
11.8060740081,-2.09460895388
12.0084622082,0.943306419477
11.7899285559,6.08319221451
11.8003216589,3.23149055269
11.8503780868,2.53354488486
12.0293647112,0.716025172522
12.0502885834,1.74293598809
12.0742422774,1.59807546085
12.1360523708,0.904470540726
12.1440353635,1.23479016921
12.2498455084,-0.0816841278849
12.541515362,-3.42065946107
12.575778593,-1.32999051473
12.5749372051,-1.11834824424
12.7540179251,-3.87989719594
13.0040830983,-5.35104965593
13.3793559765,-9.50723317658
13.8066294644,-11.4399435671
14.1681349498,-12.4857211335
14.6735556876,-18.0999565924
15.3681165211,-22.8278324705
16.2552406341,-27.6148833255
17.3063308903,-35.02903509
17.9044119585,-34.6458879592
16.6820905684,-13.9269296327
16.0047921322,-14.415812214
15.7948382832,-17.5261559163
14.5174796944,-2.74886145869
14.0487265983,-7.41122325021
13.7948147335,-7.7778824769
11.814733674,19.4544073896
11.5488396154,3.11577442559
11.8930863248,-5.77663699744
12.7850506344,-13.926934495
12.9962675104,-8.42467706743
12.6286998706,-1.15250080972
12.1788509951,1.79690485187
11.8143995937,2.09579691871
12.5439008359,-9.25810032881
13.5987247362,-20.2981586295
13.6201087822,-10.1299862531
12.9169818864,1.56000180922
12.6314292785,-2.80920931783
13.0612597861,-11.5973993793
13.0910808442,-7.91454407312
12.2782485959,1.98865817814
11.4914888134,12.1694114838
11.5923977263,-1.27078370226
12.2735373976,-9.26228634428
12.3233296607,-4.58747335197
11.0572302054,14.990043582
10.2575294733,12.4709135007
10.7810897214,-3.60810402169
11.6354880743,-7.01945267434
10.4022388946,16.1062781914
9.20863737361,22.4110134311
9.39914659391,9.31500474115
9.8668536634,2.62603593964
10.1063772782,4.98111233769
11.1664760072,-7.61599544872
12.2053476603,-10.6969716343
12.0359419896,-1.02758283889
11.1149653148,9.81238772274
10.0843609797,16.6008482329
10.1169625276,6.9716805583
11.030080449,-7.03586636958
12.0109220833,-10.8723923554
12.6835292941,-12.5778497511
12.1024837366,2.04043986425
11.2829486936,10.1928997475
10.4165387645,13.2639930708
11.2869606756,-6.76628192467
11.9597483929,-9.61582950761
12.0006121865,-2.79707162045
10.8787491389,13.2885919878
9.69245023422,19.7617198404
8.90363044052,20.5701394123
9.8164223018,1.7160019312
10.8759350748,-5.53607257402
12.362852294,-21.9471934878
13.0244135739,-13.753422702
12.033355416,6.11993864469
11.3931901285,6.97612588792
11.7787076864,-4.43827837496
12.5925044077,-11.9312998014
11.7169310055,4.72290088879
10.7842075848,10.6066133357
10.674033773,5.1783715035
11.6077371987,-8.58030018445
12.9399586131,-17.7993893665
13.0929786681,-9.79338448398
12.3220314717,2.40010376357
11.7869631421,4.43690929024
11.2415219355,5.650012912
12.0604422665,-11.6053932157
12.9190026549,-16.7997308454
12.7247911489,-5.06956408612
12.0243376449,5.78982407503
11.5553652104,3.04628341149
11.9466948482,-7.6875805205
12.6335774817,-12.13152145
11.85349533,6.35727650571
10.9592950716,9.98054486976
11.5031703129,-5.82211008594
12.2774127751,-10.2194620163
11.376587231,8.87250860613
10.3138264069,14.4829637766
10.7242988878,-1.48899060487
11.3630961973,-6.14110490116
10.3440262339,12.5496982108
9.37287393788,16.2967863151
9.78988504984,3.53586455479
9.9872818181,5.23224907504
10.7138165682,-4.78818059568
11.4537973257,-7.15671559009
11.2409832879,2.82622555457
9.71856868806,23.4864903379
9.26533204224,15.11376332
9.46842905783,7.94435864908
9.55116142597,8.59933573631
10.181715743,1.00078505932
11.058475602,-6.38097320609
12.0384910595,-12.6246491225
12.2067742688,-5.29002275036
10.8585679405,12.1526812767
9.83370567372,21.0391018909
9.75829294622,9.00107234715
9.5982275128,11.2768896249
10.0743552406,3.03697582769
10.8550722403,-4.59512503429
11.7334651731,-9.7426956482
12.1725269582,-7.35025480046
10.8162359411,12.7085234274
10.1692225135,12.5569880776
9.7927965404,12.1297829606
9.96581253087,6.0479172499
10.6099355683,-0.632222467501
11.3403609641,-7.92181885464
10.54254436,10.8576421613
8.53325131531,36.9662577194
7.96394639342,21.4196450249
7.38307802607,25.5393823705
7.45608219267,19.7667345705
7.55898454986,19.555777656
7.97674710816,14.9330427936
8.42242524765,11.4421271068
8.90180410759,9.06585370557
9.5280641043,4.39673557705
10.242747313,1.07949632742
10.9412871794,-2.79293822667
11.7618284687,-7.25102546268
11.9355093914,-2.7199742996
9.28118349655,34.7204818385
6.72834644536,43.5005778972
4.81352766668,58.0725910404
3.29312400414,55.4714037678
1.21961550334,70.5524754424
-1.16726389405,100.768761824
-3.39156249819,100.074021684
-6.26378000968,118.794195436
-9.40976932032,130.898066643
-13.00279593,191.196775649
-17.3832895725,190.461729771
-22.3433959065,236.341904867
-28.1268531913,272.410928909
-28.9767421494,221.95020387
-28.4390749092,207.538883643
-27.8204444201,204.8273277
-26.5395689831,194.891542401
-24.5687406898,181.163975589
-23.4093036712,183.978779589
-23.8697832568,201.332457151
-25.6553429063,224.219052575
-27.5177075908,235.721073897
