Kp = 5
Ki = 0
Kd = 0
1.41530969911,7.92345150443
1.7955579668,6.022210166
1.97308086635,5.13459566827
2.1332925043,4.33353747849
2.39579395497,3.02103022515
2.66889454716,1.65552726419
2.96960964795,0.151951760239
3.29439171067,-1.47195855333
3.54556467447,-2.72782337237
3.84557295426,-4.22786477131
4.1963161551,-5.98158077551
4.51599338373,-7.57996691865
4.75649453986,-8.78247269931
5.06516307355,-10.3258153678
5.38960232893,-11.9480116446
5.70433235109,-13.5216617554
6.05774686574,-15.2887343287
6.43543052272,-17.1771526136
6.86131735594,-19.3065867797
7.34272775389,-21.7136387694
7.88942978225,-24.4471489113
8.50137568124,-27.5068784062
9.14720234874,-30.7360117437
9.88940106233,-34.4470053116
10.7413438833,-38.7067194163
11.716640785,-43.5832039252
12.8226401744,-49.1132008722
14.0971909531,-55.4859547655
15.5942041885,-62.9710209423
17.3910016874,-71.9550084371
19.3938471247,-81.9692356234
21.5962223727,-92.9811118633
24.0418228256,-105.209114128
26.8251376287,-119.125688144
30.134892071,-135.674460355
32.1605514874,-145.802757437
33.2522145475,-151.261072738
34.1332029943,-155.666014972
34.5373074555,-157.686537278
34.3704942132,-156.852471066
33.6895392004,-153.447696002
32.1737718024,-145.868859012
30.7021124679,-138.51056234
29.2070368606,-131.035184303
27.7835134303,-123.917567151
26.2702194034,-116.351097017
24.9715093272,-109.857546636
23.6875512498,-103.437756249
22.5997994332,-97.9989971659
21.5253705434,-92.626852717
20.4818512554,-87.4092562768
19.2965290484,-81.4826452418
18.0803370653,-75.4016853265
16.827822331,-69.1391116551
15.5864772666,-62.932386333
14.3071295701,-56.5356478507
12.81558579,-49.0779289499
11.0559770616,-40.279885308
9.01026456307,-30.0513228154
6.97136379943,-19.8568189972
4.87789286883,-9.38946434416
2.86389812514,0.680509374314
0.746245203758,11.2687739812
-0.626104098337,18.1305204917
-0.138853736203,15.694268681
0.579003865276,12.1049806736
1.11254529402,9.43727352992
1.5237173845,7.38141307749
2.01048525424,4.94757372879
2.42043124362,2.8978437819
2.81602999075,0.919850046262
3.17205405995,-0.860270299755
3.35083958389,-1.75419791947
2.71979463893,1.40102680535
1.71071704735,6.44641476325
1.73059299439,6.34703502803
1.67310170508,6.6344914746
1.42015997252,7.89920013742
0.875343677324,10.6232816134
0.477889552011,12.6105522399
0.0514019313619,14.7429903432
-0.401583621185,17.0079181059
-0.986709033053,19.9335451653
-1.55247986727,22.7623993364
-2.27039017207,26.3519508603
-3.05654468465,30.2827234233
-3.94408206646,34.7204103323
-5.0912389438,40.456194719
-6.55237178765,47.7618589382
-7.62322103878,53.1161051939
-8.63958136689,58.1979068345
-9.74349323026,63.7174661513
-10.8855176826,69.4275884131
-12.3025090964,76.5125454819
-13.6977237393,83.4886186967
-15.4235490038,92.1177450189
-17.7497845725,103.748922862
-20.5894256344,117.947128172
-23.6955134757,133.477567378
-26.2168840088,146.084420044
-28.0373606069,155.186803034
-29.7632474278,163.816237139
-31.7037145364,173.518572682
-33.4532159991,182.266079996
-34.7175334512,188.587667256
-35.5070209455,192.535104727
-35.7396541308,193.698270654
-35.4711021788,192.355510894
-34.8263702466,189.131851233
-34.273384371,186.366921855
-33.2241625081,181.120812541
-31.8240606014,174.120303007
-30.2146554802,166.073277401
-27.7117923411,153.558961705
-23.9611178237,134.805589119
-21.418013483,122.090067415
-19.6967677113,113.483838556
-17.6304464285,103.152232143
-16.4688394872,97.3441974358
-15.9086627331,94.5433136653
-15.6234764339,93.1173821693
-15.773244917,93.8662245852
-16.4389699353,97.1948496766
-17.5929004203,102.964502102
-19.1008417213,110.504208607
-20.8142697477,119.071348738
-23.2632892606,131.316446303
-25.5254118902,142.627059451
-26.7078546776,148.539273388
-27.585635088,152.92817544
-28.2023339212,156.011669606
-28.4264241899,157.13212095
-28.5372174968,157.686087484
-28.5538741354,157.769370677
-27.9656242637,154.828121319
-27.0125628518,150.062814259
-25.726770804,143.63385402
-23.9459404446,134.729702223
-22.5320722093,127.660361047
-21.1735969827,120.867984913
-19.866804397,114.334021985
-18.5411957153,107.705978577
-17.0961174498,100.480587249
-15.5569521434,92.7847607172
-13.7910329248,83.9551646238
-12.0022286394,75.0111431969
-9.94170012198,64.7085006099
-7.73140015068,53.6570007534
-5.35195243638,41.7597621819
-2.54849922801,27.7424961401
0.680426951599,11.597865242
4.28226071012,-6.41130355062
8.09151029098,-25.4575514549
10.9712717207,-39.8563586037
12.1390506187,-45.6952530935
13.7554120194,-53.7770600968
15.0686305235,-60.3431526173
16.4996910629,-67.4984553147
17.90569024,-74.5284511998
19.8435302641,-84.2176513207
21.976050451,-94.880252255
23.8150542774,-104.075271387
25.2056689974,-111.028344987
26.4425098703,-117.212549352
27.626940026,-123.13470013
28.6076359842,-128.038179921
29.0832154824,-130.416077412
29.1940502404,-130.970251202
28.9594461822,-129.797230911
28.708491338,-128.54245669
28.2481809196,-126.240904598
27.7210917094,-123.605458547
27.1229141822,-120.614570911
26.4976450486,-117.488225243
26.1892444344,-115.946222172
25.7756623134,-113.878311567
25.4066500514,-112.033250257
25.1681430638,-110.840715319
24.8329226819,-109.164613409
24.6088721894,-108.044360947
24.520444206,-107.60222103
24.6269317612,-108.134658806
24.9059340013,-109.529670007
25.5003131191,-112.501565595
26.22986722,-116.1493361
27.2487872519,-121.24393626
28.2524104354,-126.262052177
29.1669709102,-130.834854551
30.1502926727,-135.751463363
30.8799011421,-139.39950571
31.1861980615,-140.930990307
31.0301546735,-140.150773367
30.4032991551,-137.016495775
29.8380749307,-134.190374654
29.2758222123,-131.379111062
29.0032046994,-130.016023497
28.368513386,-126.84256693
27.7889055347,-123.944527673
26.8192618797,-119.096309398
25.858653516,-114.29326758
24.6661358799,-108.3306794
23.5680320765,-102.840160383
22.4319978966,-97.1599894831
21.3068808471,-91.5344042357
20.0669461986,-85.334730993
18.8065674479,-79.0328372396
17.4265504985,-72.1327524923
15.9549036028,-64.7745180141
14.4393541359,-57.1967706793
12.8241738833,-49.1208694163
11.1662704382,-40.8313521912
9.43713148188,-32.1856574094
7.69422409519,-23.471120476
6.09991902764,-15.4995951382
4.55007357307,-7.75036786536
2.99710292767,0.0144853616599
1.4918602211,7.54069889452
0.700427236725,11.4978638164
0.253070031503,13.7346498425
0.288334210872,13.5583289456
0.715144530452,11.4242773477
1.38132850768,8.09335746161
2.17887725603,4.10561371985
3.33330846759,-1.66654233793
4.54707650508,-7.73538252538
5.2481223779,-11.2406118895
3.77606708918,-3.88033544588
1.92120351855,5.39398240727
-0.118593690671,15.5929684534
-1.8505448416,24.252724208
-2.69127997864,28.4563998932
-3.6488796593,33.2443982965
-4.81917290173,39.0958645087
-5.95841329246,44.7920664623
-7.21045243589,51.0522621795
-8.53405674747,57.6702837373
-9.99951051211,64.9975525605
-11.269558938,71.3477946901
-12.3320191913,76.6600959563
-13.0656734145,80.3283670724
-13.8672482014,84.3362410071
-14.1465747328,85.7328736638
-13.8353078371,84.1765391855
-12.9912184295,79.9560921473
-11.9003113915,74.5015569575
-10.4438645367,67.2193226834
-8.80006815585,59.0003407793
-6.8410069285,49.2050346425
-4.69793398039,38.4896699019
-2.27390885446,26.3695442723
0.45300329616,12.7349835192
3.16141569287,-0.807078464372
6.02784732431,-15.1392366215
8.10510079757,-25.5255039878
8.07973019835,-25.3986509917
7.41349300838,-22.0674650419
6.77579269257,-18.8789634628
6.27193897428,-16.3596948714
5.77611722586,-13.8805861293
5.37654361501,-11.882718075
5.03838383409,-10.1919191705
4.64073180877,-8.20365904383
4.35036235766,-6.75181178828
3.88104601909,-4.40523009544
3.33161641043,-1.65808205217
2.55608929565,2.21955352173
1.44233060614,7.7883469693
0.79101951153,11.0449024424
1.90834470464,5.45827647682
3.0635532871,-0.317766435516
3.9598036867,-4.7990184335
