5
1.5
0.2
0.207677093461,672.832614645
0.43767280083,51.1750303966
0.904209533457,47.4215633
1.08258450956,49.0995963045
1.10122482569,50.9141538574
1.36333294939,47.5271114216
1.54359008728,47.5932998839
1.65061417012,48.1336467587
1.75784485512,47.8098624419
1.99290528416,45.6691775632
2.25404188199,44.7709966735
2.37408334355,45.281540021
2.60623101736,43.7413772619
2.92924859798,41.1495928171
3.16016669697,41.5717473524
3.32416899021,40.8871172492
3.52093362512,40.1362681009
3.69067204207,40.0016022095
3.78042948944,40.2579254344
3.85799066979,40.3057183734
4.02305012413,39.2329116117
4.08298186045,39.5478865213
4.10192722545,40.30405185
4.01456236036,42.0076013441
3.84615469243,43.8963033589
3.91954352353,41.3126102229
4.119084167,39.266850881
4.11850735512,41.4664659842
3.99568027833,43.5107931232
3.95202378881,43.1552116871
3.86707740807,44.1884235047
3.5859219459,47.8085344799
3.25012349084,50.2317462277
2.98737716368,51.1197103784
2.63814889461,53.8731150433
2.19287404975,57.463579449
1.90322599774,57.5156794418
1.64865346877,58.7557879701
1.40409987883,60.1606504734
1.18846986854,61.2513290395
0.735878433241,66.1717028019
0.324187804751,68.16389275
-0.016903767671,69.5135694852
-0.33530030313,71.1866341324
-0.42570583444,69.7069644651
-0.365834844254,68.2834683949
-0.0709994806008,64.7587365233
0.293448538904,62.645993005
0.493429706612,63.5220556648
0.476399501903,66.1085649621
0.484628735492,66.130177213
0.767857042559,62.2521587498
1.2144428545,58.6886908579
1.70164902844,56.1944128143
2.04894699291,56.0715647355
2.42873668301,54.1091510119
2.90050763402,51.0608397257
3.55150917786,46.1689178183
4.26120271466,42.3207564458
5.05719944387,37.7582960389
5.78634910706,34.7929219031
6.45695457767,32.1593450108
6.92654448993,31.9569786589
7.22681249977,32.3266625919
7.58906758317,29.9178855478
7.91306151121,28.799231245
8.12428620357,28.970790724
8.35587008574,27.7034962731
8.58518272369,26.6390915797
8.73205662051,26.7915628453
8.89323470698,25.9085875313
8.98168418406,26.2455500174
9.02425309585,26.5516673479
9.27689283727,23.2430611683
9.67159853593,19.9538993401
10.0403035427,18.3246488675
10.3901447034,16.8040897674
10.8152392882,13.9249300752
11.1585522436,12.9629954452
11.5399666278,10.7128276475
11.9992672893,7.71004437101
12.420679248,5.80288425376
12.8393389186,3.70968901569
13.3963427697,-0.498158772188
13.9639482429,-3.57898028421
14.5082081303,-6.20201887626
15.0577497894,-9.05418461801
15.4644586965,-9.78669303035
15.9678560646,-13.4261602954
16.4615593193,-16.0126940368
16.7529792303,-15.5816472196
16.9731016096,-16.1759585739
17.061371824,-15.4491761875
16.9523907648,-13.1246478872
16.7637382567,-11.5570490676
16.4717424665,-9.84492333034
16.0966681833,-5.37172292656
15.6545715996,-3.94691890114
15.1570131648,-1.07492116566
14.6358835109,1.70293731673
14.100052162,4.46917099972
13.6276011617,6.09396243396
13.1222323271,8.87332383621
12.624419463,11.2621715707
12.3038577949,11.0687429179
12.1962950772,9.41855557395
12.2362218546,7.70627993172
12.3777171654,5.96263042049
12.6330122646,3.44996169457
12.9607318301,1.0716571757
