3
0
0
0.270544693138,38.1883659206
0.587557123489,37.2373286295
1.05831988718,35.8250403385
1.3106679727,35.0679960819
1.83691367654,33.4892589704
2.21810411406,32.3456876578
2.51425809696,31.4572257091
2.78839475628,30.6348157312
3.15093372671,29.5471988199
3.42907484436,28.7127754669
3.55556490534,28.333305284
3.74462908322,27.7661127503
4.08712710859,26.7386186742
4.38335728648,25.8499281406
4.45414166037,25.6375750189
4.40522909406,25.7843127178
4.45931036768,25.6220688969
4.6392818911,25.0821543267
4.80135160543,24.5959451837
4.97623533752,24.0712939874
5.15466705242,23.5359988427
5.13769491459,23.5869152562
5.00167810535,23.994965684
4.90717038826,24.2784888352
4.6967436406,24.9097690782
4.52489271347,25.4253218596
4.56477839033,25.305664829
4.94498319769,24.1650504069
5.49242735159,22.5227179452
6.116904312,20.649287064
6.68549233811,18.9435229857
7.1940247992,17.4179256024
7.70022266842,15.8993319947
8.20225535614,14.3932339316
8.81249632653,12.5625110204
9.50125846931,10.4962245921
10.1686212074,8.49413637783
10.6507524814,7.04774255578
11.1198053339,5.64058399845
11.8007372985,3.59778810457
13.4194112452,-1.25823373556
15.8680251816,-8.60407554474
15.6488449407,-7.94653482205
15.5235932178,-7.57077965346
15.027152677,-6.08145803091
15.3587432442,-7.07622973265
15.9034409727,-8.71032291803
16.1633386406,-9.49001592166
16.0178912526,-9.05367375779
15.9237200159,-8.7711600478
16.3203785637,-9.96113569109
16.1680326721,-9.5040980163
15.4340914173,-7.30227425198
14.4936810418,-4.48104312529
13.3406524671,-1.02195740125
12.0232706604,2.93018801867
10.6957819212,6.91265423629
9.66115703929,10.0165288821
10.095781522,8.71265543408
10.5265237435,7.42042876938
10.9006515888,6.29804523346
11.8022357468,3.59329275958
12.7137272029,0.858818391291
13.6978664235,-2.09359927058
14.5580751341,-4.67422540234
14.7245117089,-5.17353512684
14.0501234543,-3.1503703629
13.3008662709,-0.902598812638
12.6102940403,1.16911787908
12.0093627538,2.97191173848
12.6251689628,1.12449311162
13.627980259,-1.88394077686
14.9002345476,-5.70070364271
15.717878309,-8.15363492697
15.5763687441,-7.72910623217
16.1327705199,-9.39831155958
16.3378329785,-10.0134989355
17.0065722925,-12.0197168775
17.5701305824,-13.7103917472
18.3686851298,-16.1060553895
19.3517898288,-19.0553694864
20.4758515597,-22.4275546791
21.8570721459,-26.5712164377
23.5271588914,-31.5814766742
25.4250536261,-37.2751608784
27.7179252093,-44.153775628
30.1792254924,-51.5376764771
32.9730153606,-59.9190460819
36.4554536065,-70.3663608196
39.8985521384,-80.6956564152
41.214364999,-84.6430949969
42.4832541297,-88.4497623892
43.4951761119,-91.4855283358
43.6847685187,-92.0543055562
44.454329624,-94.3629888721
44.5781556598,-94.7344669793
44.4599278267,-94.3797834802
44.182785632,-93.5483568959
43.7955409699,-92.3866229096
42.9201031706,-89.7603095117
41.5761022929,-85.7283068788
40.1625135263,-81.4875405788
38.5895672734,-76.7687018203
37.5135568107,-73.5406704321
36.1252411727,-69.375723518
34.9665476063,-65.8996428188
33.8655474114,-62.5966422343
32.9628025729,-59.8884077187
32.2530568778,-57.7591706333
31.6810956662,-56.0432869986
31.1501464473,-54.4504393419
30.6561444372,-52.9684333117
29.9861934768,-50.9585804303
29.3049000219,-48.9147000657
28.5031762824,-46.5095288471
